empId,fullName,deptId,empType,baseSalary,taxRate,joinDate,status
EMP0002,Duong Tuan,DEPT002,FULLTIME,19183775,0.1,2020-10-11,ACTIVE
EMP0003,Bui Anh,DEPT003,FULLTIME,8910429,0.1,2019-10-26,ACTIVE
EMP0004,Huynh Linh,DEPT004,PARTTIME,5090625,0.05,2021-08-26,ACTIVE
EMP0005,Ho Bao,DEPT005,PARTTIME,6257142,0.05,2020-09-24,ACTIVE
EMP0006,Ly Thu,DEPT006,PARTTIME,8500398,0.05,2023-03-10,ACTIVE
EMP0007,Dang Minh,DEPT007,FULLTIME,16513295,0.1,2022-03-30,ACTIVE
EMP0008,Ly Thu,DEPT008,FULLTIME,8945476,0.1,2021-05-28,ACTIVE
EMP0009,Ho Nam,DEPT009,PARTTIME,5010029,0.05,2019-02-03,ACTIVE
EMP0010,Ngo Thu,DEPT010,FULLTIME,11545275,0.1,2020-11-03,ACTIVE
EMP0011,Vo Duc,DEPT011,PARTTIME,4324451,0.05,2020-08-04,ACTIVE
EMP0012,Ho Khanh,DEPT012,FULLTIME,19930606,0.1,2021-12-15,ACTIVE
EMP0013,Ho Long,DEPT013,PARTTIME,6135323,0.05,2023-08-30,ACTIVE
EMP0014,Ho Bao,DEPT014,FULLTIME,12476433,0.1,2022-12-23,ACTIVE
EMP0015,Hoang Viet,DEPT015,FULLTIME,15446672,0.1,2023-10-10,ACTIVE
EMP0016,Ly Linh,DEPT016,FULLTIME,15056433,0.1,2020-02-28,ACTIVE
EMP0017,Huynh Huy,DEPT017,PARTTIME,4349904,0.05,2021-10-25,ACTIVE
EMP0018,Nguyen Anh,DEPT018,PARTTIME,4455741,0.05,2021-08-13,ACTIVE
EMP0019,Do Anh,DEPT019,FULLTIME,17945481,0.1,2023-07-08,ACTIVE
EMP0020,Duong Nhung,DEPT020,PARTTIME,5629441,0.05,2019-11-06,ACTIVE
EMP0021,Ho Viet,DEPT001,FULLTIME,16018065,0.1,2023-12-26,ACTIVE
EMP0022,Duong Dung,DEPT002,PARTTIME,5186291,0.05,2019-09-07,ACTIVE
EMP0023,Vo Thu,DEPT003,FULLTIME,18807006,0.1,2022-03-02,ACTIVE
EMP0024,Nguyen Long,DEPT004,FULLTIME,14325342,0.1,2019-06-21,ACTIVE
EMP0025,Ngo Linh,DEPT005,FULLTIME,11126774,0.1,2020-11-16,ACTIVE
EMP0026,Nguyen Dung,DEPT006,FULLTIME,11920331,0.1,2023-11-09,ACTIVE
EMP0027,Dang Linh,DEPT007,PARTTIME,5601766,0.05,2019-02-24,ACTIVE
EMP0028,Huynh Nhung,DEPT008,PARTTIME,9263374,0.05,2022-05-19,ACTIVE
EMP0029,Vo Quan,DEPT009,PARTTIME,8401269,0.05,2020-03-28,ACTIVE
EMP0030,Ho Phuc,DEPT010,FULLTIME,15226780,0.1,2019-09-08,ACTIVE
EMP0031,Vu Thao,DEPT011,FULLTIME,13482894,0.1,2023-02-14,ACTIVE
